customer_id,risk_tier,default_next_month,avg_utilization,utilization_trend,on_time_months,max_delinquency,delinquency_drift,consecutive_delays,payment_ratio,balance_volatility,credit_limit,risk_score,fraud_risk_score
14910,Medium Risk,0,0.9877416666666666,0.00941571428571424,6,0,0,0,0.0529922203427688,685.8581242987989,20000,0.040994573,0.040994573
21095,Low Risk,0,0.08180333333333333,0.041935999999999994,6,0,2,0,0.0745132433947751,20630.176060001686,200000,0.04096695,0.04096695
2214,Low Risk,0,0.2120095238095238,0.12701931972789116,6,0,2,0,6.461778000691013,62554.62384188718,210000,0.04096413,0.04096413
10071,Low Risk,0,0.03431851851851852,-0.023249206349206356,6,0,2,0,0.02551352501611533,23693.499654265237,360000,0.04094241,0.04094241
15648,Low Risk,0,0.024376666666666668,-0.018037142857142856,6,0,2,0,0.008657109218089895,8099.706825970103,200000,0.040814828,0.040814828
22211,Medium Risk,0,0.8905983333333335,0.08480199999999999,6,0,0,0,0.038520865541602306,29047.073776314657,100000,0.040810984,0.040810984
8557,Low Risk,0,0.15428133333333333,-0.0569286857142857,6,0,0,0,0.1978458453924331,28850.674721168423,250000,0.040697932,0.040697932
406,Low Risk,0,0.07675666666666667,0.05428285714285711,6,-2,0,0,0.333059240115403,32767.026881709404,200000,0.040671926,0.040671926
10504,Low Risk,0,0.011145,-0.005492857142857148,6,0,2,0,11.980823363828291,4223.490073387175,200000,0.040655844,0.040655844
21888,Low Risk,0,0.1302472222222222,-0.025341047619047614,6,0,0,0,0.044634709239983306,15037.462836750974,300000,0.040639963,0.040639963
28098,Low Risk,0,0.09437333333333332,0.024558530612244892,6,-2,0,0,2.149636973610567,20006.984597051767,350000,0.040620975,0.040620975
23451,Low Risk,0,0.048405,0.026505142857142856,6,0,1,0,2.9883364971003767,10545.077790135072,200000,0.04047634,0.04047634
4143,Medium Risk,0,0.9882166666666666,0.007682857142857142,6,0,0,0,0.04418075249507387,756.677320042478,50000,0.040409014,0.040409014
14759,Low Risk,0,0.20659952380952382,0.06108367346938773,6,-1,0,0,1.611323350675655,61282.54882237411,350000,0.040274758,0.040274758
24588,Low Risk,0,0.1183347619047619,0.019502122448979583,6,0,0,0,0.318410334596821,20711.767799168345,350000,0.040208,0.040208
12647,Low Risk,0,0.04228833333333334,0.0023850857142857203,6,-2,0,0,11.625782632618924,17526.584863191878,500000,0.039959516,0.039959516
13912,Low Risk,0,0.07210814814814816,-0.014722158730158724,6,-2,0,0,2.2004714126715554,24686.17283960125,450000,0.039937798,0.039937798
2674,Low Risk,0,0.15513510638297875,0.019768449848024314,6,0,0,0,0.2883495603861092,29120.85306957885,470000,0.039914303,0.039914303
3661,Low Risk,0,0.13325299999999998,-0.011936285714285715,6,0,0,0,0.044654001360769274,13862.370082348834,500000,0.039913874,0.039913874
15164,Medium Risk,0,0.6129611111111112,0.1719761904761905,6,0,1,0,1.5166635655390446,12337.549342015482,30000,0.0399106,0.0399106
26821,Low Risk,0,0.18158966666666665,0.08275697142857141,6,0,1,0,7.48661963387998,86303.6888352211,500000,0.03990861,0.03990861
16649,Low Risk,0,0.0013666666666666669,-0.001171428571428572,6,-2,0,0,0.0,669.5271963607353,200000,0.0397782,0.0397782
13522,Low Risk,0,0.12409673913043477,0.012391490683229811,6,-1,0,0,1.6380344053109626,32304.64921803052,460000,0.039744467,0.039744467
7363,Medium Risk,0,0.4878550314465409,-0.0190596765498652,6,0,0,0,0.04772369838253122,66794.46888602879,530000,0.039709512,0.039709512
14136,Low Risk,0,0.13037366666666667,-0.002028971428571418,6,-1,0,0,1.3253587215837328,26197.531757145876,500000,0.039587636,0.039587636
18959,Low Risk,0,0.17428333333333332,0.02468360248447204,6,0,1,0,0.5393414398478241,17258.41007064865,230000,0.03945882,0.03945882
28422,Low Risk,0,0.16611410256410258,-0.020988791208791196,6,-2,0,0,1.3386327932114803,24311.69118277597,130000,0.03945591,0.03945591
1013,Low Risk,0,0.05084222222222221,-0.011492952380952378,6,0,1,0,0.9827948654172936,17000.242198274707,450000,0.039449252,0.039449252
22073,High Risk,0,1.5825208333333334,0.012212857142857083,6,0,0,0,0.03784969050593118,1927.1561085357528,80000,0.03944587,0.03944587
15081,Medium Risk,0,0.49203366666666665,0.13516599999999998,6,0,1,0,2.0350017930002124,174125.2703503046,500000,0.039422426,0.039422426
25091,Low Risk,0,0.30577458333333335,-0.14238964285714284,6,0,0,0,0.039940990713858725,115749.75841083501,400000,0.039378103,0.039378103
17395,Low Risk,0,0.0011033333333333333,-0.0009457142857142862,6,-2,0,0,0.0,540.5207365741546,200000,0.039370835,0.039370835
3940,Low Risk,0,0.04374733333333333,-0.013885028571428574,6,0,2,0,0.05283552656646374,17077.844813285625,500000,0.03937015,0.03937015
5045,Low Risk,0,0.27667692307692304,0.04319010989010987,6,0,0,0,0.054594115222334094,28882.550545268678,260000,0.03936519,0.03936519
20507,Low Risk,0,0.27180916666666666,0.014707571428571474,6,0,1,0,4.286197080909066,124540.59373660729,400000,0.039350044,0.039350044
6731,Low Risk,0,0.0026910714285714285,-0.0009560204081632657,6,-2,0,0,21.01847492838044,698.2299764404275,280000,0.039344173,0.039344173
26056,Low Risk,0,0.0018179487179487178,-0.0008514285714285719,6,-2,0,0,0.0,414.424741861133,130000,0.039341185,0.039341185
6299,Low Risk,0,0.12528703703703703,0.037679047619047626,6,-2,0,0,1.2682335927470307,7401.400878662543,90000,0.039335683,0.039335683
21922,Low Risk,0,0.05167666666666667,-0.036405142857142865,6,-2,0,0,0.05768932237246471,14135.991521644317,150000,0.039304964,0.039304964
27409,Low Risk,0,0.27525625000000004,0.030438928571428603,6,-1,0,0,5.836381466525778,28269.8871787632,80000,0.03924735,0.03924735
24211,Low Risk,0,0.34816190476190473,0.04902775510204081,6,-2,0,0,1.4873114304247368,13389.694181222612,70000,0.03902005,0.03902005
1878,Low Risk,0,0.18389784946236562,0.024485529953917052,6,0,0,0,0.23368787940927208,15449.539134442382,310000,0.038965408,0.038965408
13984,Low Risk,0,0.04202833333333333,-0.04025205714285714,6,0,2,0,0.08180432038670755,40879.81359261153,500000,0.03895769,0.03895769
3556,Medium Risk,0,0.566955,0.029484285714285723,6,0,0,0,0.04458621726402617,20825.80208059224,100000,0.038804255,0.038804255
28626,Low Risk,0,0.01404032258064516,-0.0015027649769585245,6,-2,0,0,0.30662589194699286,9882.085685724447,310000,0.038800735,0.038800735
14200,Low Risk,0,0.23427698412698414,0.06715115646258503,6,0,1,0,7.1285098431542595,36096.96945405067,210000,0.038691,0.038691
983,Low Risk,1,0.073698,-0.014644228571428582,6,-2,0,0,1.0446355413858333,23667.542398821217,500000,0.03862799,0.03862799
25411,High Risk,0,1.0986809523809524,0.09565795918367352,6,0,0,0,0.04083250772447412,56094.12651487379,140000,0.038611062,0.038611062
8707,Low Risk,0,0.20956790123456792,-0.0072376719576719515,6,-2,0,0,3.511614108741302,49572.117984474564,270000,0.038471133,0.038471133
9353,Medium Risk,0,0.9946833333333333,0.12679714285714275,6,0,1,0,0.20202180072612053,4047.5999514115356,10000,0.03839336,0.03839336
20057,Low Risk,0,0.007757843137254901,0.0003302521008403374,6,-1,0,0,31.258772144269113,3035.5681950281846,340000,0.038213678,0.038213678
7471,High Risk,0,1.0329549019607842,0.005215462184873937,6,0,0,0,0.04466039812634792,3510.648752961006,170000,0.038016047,0.038016047
4245,Low Risk,0,0.009717307692307693,-9.351648351648086e-05,6,-2,0,0,7.318988230569218,3191.9105720555517,260000,0.03799324,0.03799324
7525,Low Risk,0,0.014797530864197531,-0.002294814814814813,6,0,2,0,3.312165885676803,4618.215874844599,270000,0.037993215,0.037993215
10680,Low Risk,0,0.16147999999999998,-0.055452285714285704,6,0,0,0,0.05047668073101644,25409.421213400354,200000,0.03791032,0.03791032
24857,Low Risk,1,-0.049861111111111106,-0.00669510204081634,6,-2,0,0,1.6672224074691562,26825.397357106693,210000,0.037868842,0.037868842
1285,Low Risk,0,0.1566628787878788,-0.03104233766233767,6,0,0,0,0.050328057351272694,26530.639952075537,440000,0.037795328,0.037795328
20553,Low Risk,0,0.019955000000000004,-0.007318857142857137,6,-2,0,0,4.69680021236855,5946.83660444778,200000,0.037710976,0.037710976
25471,Low Risk,0,0.07710416666666667,-0.010218999999999992,6,-2,0,0,1.274303012103214,4273.791638190457,200000,0.037676945,0.037676945
12717,Low Risk,0,0.0534625,-0.037933571428571435,6,0,1,0,0.5050115789518113,17057.93595661562,200000,0.037608888,0.037608888
4434,Low Risk,0,0.3608706896551725,-0.020889556650246395,6,0,1,0,14.464368720886887,116232.07540562974,290000,0.0375306,0.0375306
1342,Low Risk,0,0.020435833333333334,-0.002333571428571424,6,-2,0,0,6.138929170960417,3867.9620689281155,200000,0.0375138,0.0375138
12402,Low Risk,0,0.07874656862745098,-0.023259747899159657,6,-1,0,0,10.846627769460172,36038.22933173419,340000,0.037412774,0.037412774
16618,Low Risk,0,0.08704623655913979,-0.05980608294930877,6,-1,0,0,9.363722618125012,49424.32757930721,310000,0.037407376,0.037407376
24654,Low Risk,0,0.035817666666666664,-0.010367599999999996,6,-2,0,0,11.906563268419395,31255.252617226863,500000,0.03731733,0.03731733
21114,Low Risk,0,-0.023335087719298247,-0.0026192481203007553,6,-2,0,0,0.49896985469529387,6911.883930352612,380000,0.037306625,0.037306625
26875,Low Risk,0,0.12601761904761902,-0.032672081632653074,6,0,0,0,0.10292779408405985,23134.513017711583,350000,0.037296537,0.037296537
4153,Medium Risk,0,0.4480264705882353,0.11723680672268905,6,0,1,0,1.5470580280850024,52099.24901090226,170000,0.03725724,0.03725724
12856,Low Risk,0,0.07922173913043477,0.025829440993788828,6,-1,0,0,1.6147456807366796,29485.603829665757,460000,0.037192546,0.037192546
15834,Low Risk,0,0.028917,-0.011185771428571427,6,0,2,0,0.2933790626160942,11563.409250735702,500000,0.037188455,0.037188455
22240,Low Risk,0,0.049942999999999994,-0.011482228571428568,6,0,0,0,0.17444603855470942,11722.528460191514,500000,0.03704102,0.03704102
12592,Low Risk,0,0.015699593495934958,-0.0006261324041811837,6,-2,0,0,2.3398726413476294,5945.589740863951,410000,0.036998406,0.036998406
14005,Low Risk,0,0.06828181818181818,0.012874025974025987,6,-1,1,0,9.186647025057802,32254.031605366792,220000,0.036935348,0.036935348
27384,Low Risk,0,0.3395008333333333,0.13123100000000001,6,0,1,0,1.0176318513008622,58632.76899965297,200000,0.03690959,0.03690959
13506,Low Risk,0,0.0014485294117647061,-0.0003668067226890757,6,-2,0,0,5.437881363610123,345.8749774123592,340000,0.036899887,0.036899887
11427,High Risk,0,1.1621166666666667,-0.2941914285714284,6,-2,0,0,0.0009323503902862099,12416.198092277147,20000,0.036855873,0.036855873
3406,Low Risk,0,0.04847261904761905,-0.017775204081632662,6,0,0,0,0.1359957692444326,21484.273398620364,560000,0.036844194,0.036844194
27610,Low Risk,0,0.13457166666666667,-0.10551942857142864,6,0,2,0,0.10885696589255484,62237.980149316114,200000,0.036750607,0.036750607
12123,Medium Risk,0,0.6779999999999999,-0.0018999999999999696,6,0,0,0,0.045468528785441976,5212.209780889484,180000,0.036690265,0.036690265
14905,Low Risk,0,0.3003685185185185,0.031193333333333337,6,0,0,0,0.04241170274836312,20461.607978520817,180000,0.036683988,0.036683988
10916,Low Risk,0,0.18404464285714284,-0.0423429591836735,6,0,0,0,0.05082459170465344,27222.328384985736,280000,0.036559675,0.036559675
8121,Low Risk,0,0.1120074074074074,-0.07556507936507934,6,0,2,0,7.96264670319249,15447.819932491015,90000,0.03644623,0.03644623
6252,Low Risk,1,0.0013875,-0.0007135714285714286,6,-2,0,0,0.0,407.8400421733991,120000,0.03643005,0.03643005
8499,High Risk,0,1.1174333333333335,0.16635999999999995,6,0,0,0,0.08438191775097582,3863.757014444188,10000,0.036393743,0.036393743
19569,Low Risk,0,0.001590151515151515,-0.001087142857142857,6,-2,0,0,0.17068466730954676,542.0171276506552,220000,0.03625732,0.03625732
3827,Low Risk,0,0.083,0.04803652173913043,6,0,2,0,6.838539249735252,24740.325858807922,230000,0.03619937,0.03619937
25763,Low Risk,0,0.34352884615384616,0.12574406593406592,6,0,1,0,0.7747133715698298,69521.78792220465,260000,0.036184076,0.036184076
2212,Medium Risk,0,0.9229219999999999,0.031871771428571415,6,0,0,0,0.06813274342328235,30166.333950283053,500000,0.036168106,0.036168106
19807,Low Risk,0,0.2861833333333333,0.07090371428571428,6,0,0,0,0.3300406014890081,26696.975107054106,200000,0.036154546,0.036154546
21209,Medium Risk,0,0.134505,-0.06400748571428574,5,1,2,1,1.0127831448599591,101363.47822909393,500000,0.036111474,0.036111474
17472,Low Risk,0,0.23338000000000003,-0.06849520000000002,6,0,0,0,0.05619810570354686,67311.92848522466,500000,0.036056355,0.036056355
24598,Low Risk,0,0.30391666666666667,0.1120266071428571,6,0,1,0,14.613943465948216,101940.81749067284,320000,0.03598605,0.03598605
13753,Low Risk,0,0.122874,-0.061226971428571426,6,0,1,0,9.9097098662374,61415.34485126661,500000,0.0359318,0.0359318
6308,Low Risk,0,0.12413,0.016318666666666662,6,-2,0,0,1.1092944833338687,7932.83098899756,150000,0.03576704,0.03576704
5729,Low Risk,0,0.10022763157894736,0.05418804511278193,6,-1,0,0,4.934398205063469,46200.71269471933,380000,0.03571729,0.03571729
27323,Low Risk,0,0.013916203703703703,-0.002908650793650791,6,-2,0,0,4.225762405893002,10650.222409258253,360000,0.03557442,0.03557442
15762,Low Risk,0,0.1902866666666667,0.1213805714285714,6,0,1,0,0.4746125053555144,14469.596962827494,50000,0.035566367,0.035566367
395,Low Risk,0,0.029166666666666664,-0.02103174603174604,6,-1,1,0,0.10964912280701755,16777.961735562516,360000,0.035381585,0.035381585
344,Medium Risk,0,0.8525944444444443,-0.3708812698412698,6,0,1,0,0.4251191108914136,131969.08671351787,180000,0.035366796,0.035366796
5414,Low Risk,0,0.09249347826086958,-0.06076981366459628,6,-2,0,0,0.7021359585801946,31491.623240157056,230000,0.035319287,0.035319287
11410,Low Risk,0,0.02642826086956522,-0.008447577639751553,6,-2,0,0,1.0493394937808784,4415.78743827191,230000,0.035279617,0.035279617
8671,Low Risk,0,0.2753942307692308,0.09036626373626373,6,0,1,0,6.690250756624948,53196.087546923976,260000,0.035245236,0.035245236
21590,Low Risk,0,0.16826814814814817,-0.031158095238095238,6,0,0,0,0.03592367842641139,26358.76117473404,450000,0.035161026,0.035161026
16578,Low Risk,0,0.09356394557823129,0.06435102040816326,6,0,2,0,0.5803496609938891,71585.0673609145,490000,0.035089087,0.035089087
28716,Low Risk,0,0.10240598290598289,0.015373992673992656,6,-2,0,0,1.3885318943995777,57564.05888283649,780000,0.035085108,0.035085108
24732,Low Risk,0,0.12472366666666668,0.047855942857142834,6,-1,1,0,2.4519771102697363,61591.75639455873,500000,0.035043895,0.035043895
23446,Low Risk,0,0.0790326923076923,-0.031176153846153874,6,-2,0,0,1.7212291381572584,40746.3942061135,520000,0.035011508,0.035011508
29222,Medium Risk,0,0.98305,0.01135714285714281,6,0,0,0,0.046838577892910134,546.8100218540256,20000,0.034947157,0.034947157
23719,Low Risk,0,0.05596027777777778,-0.003268428571428582,6,-2,0,0,2.1268999663806984,40087.021822114286,600000,0.034880333,0.034880333
21461,Low Risk,0,0.1650274193548387,-0.08252064516129033,6,0,1,0,10.260513331542706,50473.83170218009,310000,0.034870036,0.034870036
11561,Medium Risk,0,-0.0011171428571428571,-0.001668734693877551,5,1,3,1,0.048355899419729204,2831.0780278897296,350000,0.034841035,0.034841035
28579,Low Risk,0,0.15230866666666668,-0.050730057142857166,6,0,1,0,0.35740669062673586,61867.99013598767,500000,0.034816135,0.034816135
8553,Low Risk,0,0.0020466666666666667,-0.0010525714285714277,6,-2,0,0,0.0,250.66445034481194,50000,0.03477493,0.03477493
27492,High Risk,0,1.60126,-0.25228114285714265,6,0,0,0,0.01363829793983834,78637.94457130731,100000,0.03476251,0.03476251
11836,Low Risk,0,0.08550595238095238,-0.07329081632653064,6,0,2,0,0.0,58644.86692513392,280000,0.034715757,0.034715757
23126,Low Risk,1,0.17938030303030303,0.13612909090909084,6,0,1,0,11.05833881740867,43042.714749033505,110000,0.03470018,0.03470018
21076,Low Risk,0,0.020980555555555558,-0.016298571428571433,6,0,2,0,0.1944502876409732,15171.884510501653,360000,0.03469099,0.03469099
29994,Medium Risk,0,0.50428,0.12330800000000003,6,0,1,0,13.189815591632915,40500.707712335105,100000,0.03468842,0.03468842
19949,Medium Risk,0,0.4822461538461538,0.1455473992673993,6,0,1,0,14.946794482020282,134166.10878310513,390000,0.034670062,0.034670062
10031,Low Risk,0,0.07082258064516128,-0.045609585253456236,6,-2,0,0,1.5573426931547896,34350.65818292278,310000,0.03455554,0.03455554
1210,Medium Risk,1,0.855175,0.11801571428571438,6,0,1,0,0.9065290955429645,6588.373691587325,20000,0.034491353,0.034491353
862,Low Risk,0,0.11619358974358975,0.040094505494505495,6,0,2,0,3.0441628547875106,22075.72436561633,260000,0.034485225,0.034485225
19966,Low Risk,0,0.176008024691358,-0.04598507936507938,6,0,0,0,0.0748741212601557,23528.838937921835,270000,0.03435759,0.03435759
4418,Low Risk,0,0.043357971014492756,-0.020849937888198767,6,0,2,0,0.4434153993555134,20152.114099187376,460000,0.034282744,0.034282744
5051,High Risk,0,1.8920083333333333,-0.3064128571428571,6,0,0,0,0.040094995011272776,14691.406459786847,20000,0.03410345,0.03410345
15257,Low Risk,0,0.038200000000000005,0.026260857142857134,6,0,2,0,0.00815179264930236,23673.50887384462,400000,0.03408863,0.03408863
299,Low Risk,0,0.16288095238095238,-0.027186938775510216,6,0,0,0,0.04378800609621867,16918.161941140846,280000,0.034081873,0.034081873
3153,Low Risk,0,0.30701521739130433,0.04798260869565218,6,0,0,0,0.20726811879870635,48482.15115276961,460000,0.034057632,0.034057632
20262,Low Risk,0,0.3517388888888889,0.09301209523809525,6,0,0,0,0.4634683988445016,116230.0427869949,600000,0.034015104,0.034015104
9894,Low Risk,0,0.3148240740740741,0.0003895238095238235,6,0,0,0,0.050253050093872785,17227.655852340056,90000,0.033975728,0.033975728
8248,Medium Risk,0,0.437193253968254,0.1355248299319728,6,0,0,0,0.5252655677394146,116860.99975512217,420000,0.033967607,0.033967607
28939,Low Risk,0,0.3088033333333334,0.0589982857142857,6,0,1,0,0.03608158607900275,8720.369543010587,50000,0.03394632,0.03394632
16129,Low Risk,1,0.247005,0.11720428571428569,6,0,1,0,0.035833414025529135,58949.58975938679,200000,0.033927616,0.033927616
14249,Low Risk,0,0.165085,0.08083148571428572,6,0,1,0,3.802271591048251,84519.99798568383,500000,0.03388896,0.03388896
9837,Medium Risk,0,0.6099242424242425,0.09453870129870133,6,0,2,0,9.657511212231475,32215.923830718664,110000,0.03361747,0.03361747
7597,Low Risk,0,0.1278485815602837,-0.0018488145896656597,6,0,0,0,0.04254860612451445,2752.937297990397,470000,0.033576366,0.033576366
22221,Low Risk,0,0.17142101449275363,-0.05086844720496895,6,0,0,0,0.04349984495792686,23402.357286535615,230000,0.033522252,0.033522252
22890,Low Risk,0,0.043842261904761905,0.03421336734693876,6,-2,0,0,6.187679847256024,24299.508607514403,280000,0.033471048,0.033471048
1747,Low Risk,0,0.00225,-0.0015428571428571431,6,-2,0,0,0.16666666666666666,487.9959016221345,140000,0.03345568,0.03345568
5571,Low Risk,0,0.1407533333333333,-0.04596419047619048,6,0,2,0,0.061140380947361316,17531.567117630984,150000,0.03340745,0.03340745
22785,Low Risk,0,0.041916666666666665,-0.013213650793650791,6,-2,0,0,6.3434333767090365,5354.9830905428635,90000,0.033402685,0.033402685
11663,Medium Risk,0,0.4127277777777778,-0.004708435374149662,6,0,0,0,0.03715354444685318,2846.5504328338657,210000,0.03334839,0.03334839
26941,Medium Risk,0,0.8387386904761903,0.030765408163265357,6,0,0,0,0.036657421842641535,71706.03166098837,280000,0.03331375,0.03331375
6325,Low Risk,0,0.089335,0.02843137142857142,6,-1,0,0,1.5920550410153036,30847.18433666191,500000,0.033040628,0.033040628
17334,Low Risk,0,0.07313602150537635,-0.007864792626728108,6,0,0,0,0.045809802748474425,4948.450602629743,310000,0.03302802,0.03302802
8326,Low Risk,0,0.07173,-0.03246028571428572,6,0,0,0,0.06540573173626407,16734.195851608765,200000,0.0329893,0.0329893
26161,Medium Risk,0,-0.025968333333333333,0.016596285714285713,4,2,4,1,0.07826721621157479,6553.08023502434,100000,0.03285252,0.03285252
24708,Low Risk,0,0.07038333333333333,0.022518857142857153,6,-2,0,0,1.8717935154271832,21199.179631926014,200000,0.03280874,0.03280874
22632,Low Risk,0,0.09061041666666665,0.023524928571428582,6,-2,0,0,4.599846299677829,49196.62043846779,400000,0.032772172,0.032772172
3589,Low Risk,0,0.012025396825396826,-0.01012244897959184,6,-2,0,0,0.007831214298875991,5858.964641185904,210000,0.032706223,0.032706223
26062,Low Risk,0,0.24861875,0.07059345238095241,6,-2,0,0,3.602415197757781,101641.55911584591,240000,0.032647423,0.032647423
29833,Medium Risk,0,0.9852333333333334,0.011891428571428567,6,0,0,0,0.15011914164570814,698.1379997297574,20000,0.03264232,0.03264232
26237,Low Risk,0,0.12139433333333333,-0.017238114285714284,6,0,0,0,0.04764610242013054,17176.516718085386,500000,0.03248463,0.03248463
8665,Low Risk,0,0.06662916666666667,0.024121285714285706,6,-2,0,0,2.096518500963922,14047.92464980741,200000,0.03236742,0.03236742
22299,Medium Risk,0,0.5046910256410256,0.170350989010989,6,0,1,0,42.516103365745565,50368.43499818777,130000,0.032248203,0.032248203
4422,Low Risk,0,0.018176923076923077,0.006428571428571431,6,-1,1,0,3.0469580410907082,7960.841664045329,260000,0.032237675,0.032237675
4107,Low Risk,0,0.0467515873015873,0.025354829931972783,6,-2,0,0,2.560447839418058,23268.038651048064,420000,0.032168068,0.032168068
27978,Low Risk,0,0.016392156862745096,-0.00690050420168067,6,-1,1,0,6.7133699633699635,5865.234578997389,170000,0.032129128,0.032129128
4909,Low Risk,0,0.17022666666666667,0.03964,6,-2,0,0,1.796187945570331,6619.571244927171,50000,0.032042623,0.032042623
18932,Low Risk,0,0.11681884057971015,0.05557515527950311,6,0,2,0,0.02557719977973826,27706.28817194152,230000,0.032035198,0.032035198
24150,Medium Risk,0,0.760388888888889,0.16221523809523816,6,0,2,0,0.5876233435326143,10553.756841365384,30000,0.03201072,0.03201072
25601,Medium Risk,0,0.42235666666666666,0.14304171428571424,6,0,1,0,0.22315052457024567,33753.08677834765,100000,0.031949136,0.031949136
27370,Low Risk,0,0.3141423611111111,0.08014702380952382,6,0,2,0,2.8684282646668984,50727.546849484715,240000,0.03194251,0.03194251
7293,Medium Risk,0,0.30911180555555556,0.19383059523809526,5,1,3,1,0.22941190703572775,96696.96126232026,240000,0.031898804,0.031898804
20184,Low Risk,0,0.12531825396825397,0.07851904761904761,6,0,1,0,4.80702216868607,36154.6539212681,210000,0.031889997,0.031889997
13704,Low Risk,0,0.10780833333333333,0.0449342857142857,6,0,1,0,6.503717486774282,9229.549905963275,80000,0.031866357,0.031866357
3397,Medium Risk,0,0.6110626984126983,0.08325972789115652,5,1,2,1,0.021788106392378204,66235.04708963879,210000,0.031849097,0.031849097
101,Low Risk,0,0.016284523809523808,-0.005506326530612244,6,-2,0,0,5.051477188381712,3911.5294408538794,140000,0.03177929,0.03177929
19431,Low Risk,0,0.144375,0.04975000000000004,6,0,2,0,0.003401360544217687,35789.10448725981,160000,0.03175191,0.03175191
22988,Low Risk,0,0.1267104166666667,-0.012282499999999983,6,-2,0,0,4.891473451826337,11710.034046349596,80000,0.031741984,0.031741984
29192,Low Risk,0,0.07449583333333333,-0.008154142857142855,6,-2,0,0,1.2709750413924865,7920.017384240181,200000,0.031734798,0.031734798
25543,Low Risk,0,0.11967968749999998,-0.007648660714285709,6,0,0,0,0.058324470706720276,4892.26609047382,320000,0.031681336,0.031681336
14549,Low Risk,0,-0.054470512820512816,-0.06253692307692309,6,0,2,0,0.0596443420774605,18417.27263648629,130000,0.031650275,0.031650275
21198,Medium Risk,0,0.99085,0.010774285714285693,6,0,0,0,0.05020547482218298,589.5364280517363,20000,0.031632386,0.031632386
25842,Low Risk,0,0.13167424242424242,-0.0013708225108225035,6,0,0,0,0.07412320687094814,9948.74628784954,330000,0.03162631,0.03162631
1317,Low Risk,0,0.04791966666666667,0.006670457142857152,6,-2,0,0,7.3922564729778015,45361.60261902865,500000,0.031624496,0.031624496
21963,Low Risk,0,0.1688111111111111,0.06284380952380952,6,0,2,0,0.5785698995661281,25702.341291537363,150000,0.031605557,0.031605557
27576,Low Risk,0,0.0931622641509434,0.06192021563342317,6,0,2,0,71.20645225635971,77232.82980701924,530000,0.03159195,0.03159195
22427,Low Risk,0,0.08643866666666666,0.060145142857142835,6,-1,0,0,19.925619834710744,40088.62003944095,250000,0.031449024,0.031449024
22257,Low Risk,1,0.005249333333333332,-0.001404571428571429,6,-2,0,0,7.890246075686153,2306.0989282046567,500000,0.031446595,0.031446595
14736,Low Risk,0,0.060554583333333335,-0.005256214285714276,6,-1,0,0,5.670279636659699,37589.2569195863,400000,0.031434182,0.031434182
9355,Medium Risk,0,0.6871333333333333,-0.3155325714285716,6,0,1,0,3.7319941463429025,35127.03437904582,50000,0.03143143,0.03143143
6153,Low Risk,0,0.0014911764705882354,-0.0012781512605042024,6,-2,0,0,0.0,620.9456497955357,170000,0.031294066,0.031294066
8764,Low Risk,0,0.29597466666666666,-0.02828434285714291,6,-1,1,0,2.7565420372530363,131804.2940145224,500000,0.031173578,0.031173578
29792,Low Risk,0,0.10748416666666667,-0.01421671428571427,6,-2,0,0,2.8664701031217894,16850.507475048536,200000,0.031158151,0.031158151
11479,Low Risk,0,0.03591833333333333,-0.02255857142857142,6,0,2,0,0.18645410898242668,30090.62983997953,500000,0.031153435,0.031153435
24122,Medium Risk,0,0.5387055555555557,0.07073999999999993,6,0,2,0,0.032631255556727246,12674.855950529247,30000,0.030991608,0.030991608
3802,Low Risk,0,0.07797272727272728,-0.061288311688311725,6,0,2,0,44.697595832051775,40403.80892935715,220000,0.030876258,0.030876258
24380,Low Risk,0,0.006754040404040404,-0.0018004329004329017,6,-2,0,0,10.354053406317062,2249.650232073125,330000,0.03086914,0.03086914
6029,Low Risk,0,0.10072416666666667,-0.08633500000000005,6,0,2,0,0.0,49344.562620076664,200000,0.030796671,0.030796671
23235,Low Risk,0,0.008971969696969697,-0.0011237662337662336,6,-2,0,0,7.123631178036075,4211.708081843596,220000,0.030722328,0.030722328
17466,Low Risk,0,0.13364133333333333,0.04467988571428571,6,0,2,0,0.018118726299654848,57124.069587754915,500000,0.030709352,0.030709352
9330,Medium Risk,0,0.5595083333333333,0.18326428571428574,5,2,4,1,0.024264409401405593,8290.436283252327,20000,0.030674625,0.030674625
449,Low Risk,0,0.14195583333333334,-0.03096099999999998,6,0,0,0,0.046415966628832156,14365.52824530538,200000,0.030662492,0.030662492
21506,Low Risk,0,0.0682231884057971,0.012080745341614917,6,-2,0,0,6.612676342841859,25358.01783788841,230000,0.030616513,0.030616513
26022,Low Risk,0,0.08598777777777777,-0.04019295238095236,6,-1,1,0,6.3353273758582835,27912.97391835321,150000,0.030389335,0.030389335
6627,Low Risk,0,0.22933181818181816,0.021412727272727278,6,0,0,0,0.25414733216625374,27757.37927831084,440000,0.030236285,0.030236285
15716,Low Risk,0,0.1655067901234568,0.06926444444444448,6,-1,1,0,5.79696031464956,88771.88247281156,270000,0.030235833,0.030235833
27154,Low Risk,0,0.0060810185185185195,-0.001443571428571427,6,-2,0,0,7.153944987006015,3565.2703357062096,360000,0.030213993,0.030213993
280,Medium Risk,0,0.40267400000000003,-0.0014055999999999975,6,0,0,0,0.04459014725643192,2256.551683432046,250000,0.03017154,0.03017154
